0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:04:20 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9609
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:04:22 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9609
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:04:22 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9609
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:04:23 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9609
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:04:23 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9609
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:04:42 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9577
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:05:18 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9577
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:05:20 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9577
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:05:21 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9577
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:05:22 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9577
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:05:46 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9578
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:00 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 9999
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:06 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 9578
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/boardFreeUpdate.do HTTP/1.1" 200 35162
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/js/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/js/plugins.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/bootstrap-markdown/bootstrap-markdown.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/summernote/summernote.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/linearicons/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/metisMenu/metisMenu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/css/ws_personal.css?ver=1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/js/plugins2.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/metisMenu/metisMenu.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/summernote/summernote.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/markdown/markdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/to-markdown/to-markdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/bootstrap-markdown/bootstrap-markdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:09:27 +0900] "GET /movie/resources/vendor/summernote/font/summernote.woff?546c01739436985e5a21a8cb325521f3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:12:13 +0900] "GET /movie/boardFreeUpdate.do HTTP/1.1" 200 35162
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:13:20 +0900] "GET /movie/boardFreeUpdate.do HTTP/1.1" 200 35162
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:13:27 +0900] "GET /movie/boardFreeWrite.do HTTP/1.1" 200 12413
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:14:42 +0900] "GET /movie/boardFreeWrite.do HTTP/1.1" 200 10143
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:14:47 +0900] "GET /movie/boardFreeWrite.do HTTP/1.1" 200 10143
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:15:04 +0900] "GET /movie/boardFreeWrite.do HTTP/1.1" 200 10093
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:15:08 +0900] "GET /movie/boardFreeWrite.do HTTP/1.1" 200 10093
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:15:09 +0900] "GET /movie/boardFreeWrite.do HTTP/1.1" 200 10093
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:17:36 +0900] "GET /movie/boardFreeUpdate.do HTTP/1.1" 200 11185
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:17:36 +0900] "GET /movie/resources/css/header_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:17:36 +0900] "GET /movie/resources/css/plugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:17:36 +0900] "GET /movie/resources/css/hm_css.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:17:36 +0900] "GET /movie/resources/css/ws_personal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:17:36 +0900] "GET /movie/resources/images/logo1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:17:36 +0900] "GET /movie/resources/js/header_custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:17:36 +0900] "GET /movie/resources/js/hm_js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:17:36 +0900] "GET /movie/resources/images/uploads/user-hero-bg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:17:36 +0900] "GET /movie/resources/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:18:27 +0900] "GET /movie/boardFreeUpdate.do HTTP/1.1" 200 10209
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:18:42 +0900] "GET /movie/boardFreeUpdate.do HTTP/1.1" 200 10157
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:18:57 +0900] "GET /movie/boardFreeUpdate.do HTTP/1.1" 200 10157
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:00 +0900] "GET /movie/one_get.do HTTP/1.1" 500 4411
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:01 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:39 +0900] "GET /movie/one_get.do HTTP/1.1" 200 58673
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:39 +0900] "GET /movie/resources/css/plugins.css;jsessionid=DD74EC6C8F4974B78C4A269D2DC2A34A HTTP/1.1" 200 759220
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:39 +0900] "GET /movie/resources/css/header_style.css;jsessionid=DD74EC6C8F4974B78C4A269D2DC2A34A HTTP/1.1" 200 186458
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:39 +0900] "GET /movie/resources/css/hm_css.css;jsessionid=DD74EC6C8F4974B78C4A269D2DC2A34A HTTP/1.1" 200 9514
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:39 +0900] "GET /movie/resources/css/hjs.css;jsessionid=DD74EC6C8F4974B78C4A269D2DC2A34A HTTP/1.1" 200 13946
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:39 +0900] "GET /movie/resources/js/jquery.js;jsessionid=DD74EC6C8F4974B78C4A269D2DC2A34A HTTP/1.1" 200 277412
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:39 +0900] "GET /movie/resources/js/plugins.js;jsessionid=DD74EC6C8F4974B78C4A269D2DC2A34A HTTP/1.1" 200 582047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:39 +0900] "GET /movie/resources/js/plugins2.js;jsessionid=DD74EC6C8F4974B78C4A269D2DC2A34A HTTP/1.1" 200 56394
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:39 +0900] "GET /movie/resources/js/header_custom.js;jsessionid=DD74EC6C8F4974B78C4A269D2DC2A34A HTTP/1.1" 200 15000
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:32:39 +0900] "GET /movie/resources/js/hm_js.js;jsessionid=DD74EC6C8F4974B78C4A269D2DC2A34A HTTP/1.1" 200 19902
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:33:05 +0900] "GET /movie/one_get.do HTTP/1.1" 200 55173
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:33:05 +0900] "GET /movie/resources/css/hjs.css HTTP/1.1" 200 13946
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:34:21 +0900] "GET /movie/one_get.do HTTP/1.1" 200 55177
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:34:24 +0900] "GET /movie/one_get.do HTTP/1.1" 200 55176
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:34:39 +0900] "GET /movie/one_get.do HTTP/1.1" 200 55165
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:20 +0900] "GET /movie/one_get.do HTTP/1.1" 200 55152
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:31 +0900] "GET /movie/one_get.do HTTP/1.1" 200 55160
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:32 +0900] "GET /movie/index.do HTTP/1.1" 200 48318
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:32 +0900] "GET /movie/resources/css/modifyplugins.css HTTP/1.1" 200 5677
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:32 +0900] "GET /movie/resources/css/yj_style.css HTTP/1.1" 200 11828
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:32 +0900] "GET /movie/resources/images/uploads/slider1.jpg HTTP/1.1" 200 3302
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:33 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:41 +0900] "POST /movie/Login.do HTTP/1.1" 200 48523
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:41 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:43 +0900] "GET /movie/mypage.do HTTP/1.1" 200 32672
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:43 +0900] "GET /movie/resources/images/uploads/user-img.png HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:47 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32441
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:35:48 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 500 5957
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:36:40 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 55318
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:36:43 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 55319
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:36:56 +0900] "GET /movie/Logout.do HTTP/1.1" 200 48318
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:36:56 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:37:02 +0900] "GET /movie/one_get.do HTTP/1.1" 200 55160
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:37:04 +0900] "GET /movie/index.do HTTP/1.1" 200 48318
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:37:11 +0900] "POST /movie/Login.do HTTP/1.1" 200 48523
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:37:13 +0900] "GET /movie/mypage.do HTTP/1.1" 200 32672
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:37:14 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32441
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:37:17 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 55318
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:38:16 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34298
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:39:04 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34298
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:39:04 +0900] "GET /movie/resources/css/header_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:39:04 +0900] "GET /movie/resources/css/plugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:39:04 +0900] "GET /movie/resources/css/hm_css.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:39:04 +0900] "GET /movie/resources/js/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:39:04 +0900] "GET /movie/resources/images/logo1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:39:04 +0900] "GET /movie/resources/js/plugins.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:39:04 +0900] "GET /movie/resources/js/plugins2.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:39:04 +0900] "GET /movie/resources/js/hm_js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:39:04 +0900] "GET /movie/resources/js/header_custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:40:54 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34298
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:41:01 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34298
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:41:02 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34298
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:41:08 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34298
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:42:00 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34298
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:42:01 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34298
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:42:02 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34298
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:42:02 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34298
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:42:23 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34302
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:42:39 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34296
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:44:36 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34296
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:46:26 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34296
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:46:38 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34300
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:47:00 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34378
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:47:14 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34418
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:53:40 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34350
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:53:40 +0900] "GET /movie/resources/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:55:24 +0900] "GET /movie/one_register.do HTTP/1.1" 200 33835
0:0:0:0:0:0:0:1 - - [24/Jul/2019:16:55:24 +0900] "GET /movie/resources/images/uploads/user-hero-bg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:17:23:14 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34346
0:0:0:0:0:0:0:1 - - [24/Jul/2019:17:23:14 +0900] "GET /movie/resources/css/header_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:17:23:14 +0900] "GET /movie/resources/css/plugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:17:23:14 +0900] "GET /movie/resources/css/hm_css.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:17:23:14 +0900] "GET /movie/resources/css/hjs.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:17:23:14 +0900] "GET /movie/resources/images/logo1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:17:23:14 +0900] "GET /movie/resources/js/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:17:23:14 +0900] "GET /movie/resources/js/plugins.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:17:23:14 +0900] "GET /movie/resources/js/plugins2.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:17:23:14 +0900] "GET /movie/resources/js/header_custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:17:23:14 +0900] "GET /movie/resources/js/hm_js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:16:34 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:16:40 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:16:53 +0900] "GET /movie/one_get.do HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:17:00 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:17:03 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:19:58 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:19:59 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:20:03 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:34:45 +0900] "GET /movie/one_update.do?qna_no=1 HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:34:50 +0900] "GET /movie/one_update.do?qna_no=2 HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:34:55 +0900] "GET /movie/one_update.do?qna_no=3 HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:35:10 +0900] "GET /movie/one_list.do HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:35:54 +0900] "GET /movie/Logout.do HTTP/1.1" 404 1047
127.0.0.1 - - [24/Jul/2019:19:36:21 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/css/header_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/css/hm_css.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/css/yj_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/css/modifyplugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/css/plugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/images/logo1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/ HTTP/1.1" 200 48318
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/js/plugins.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/js/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/js/plugins2.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/images/uploads/slider1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/js/header_custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/js/hm_js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:22 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:28 +0900] "POST /movie/Login.do HTTP/1.1" 200 48523
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:29 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:30 +0900] "GET /movie/mypage.do HTTP/1.1" 200 32672
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:30 +0900] "GET /movie/resources/css/hjs.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:30 +0900] "GET /movie/resources/images/uploads/user-img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:30 +0900] "GET /movie/resources/images/uploads/user-hero-bg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:32 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32441
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:34 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34347
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:36:42 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 34347
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:38:03 +0900] "GET /movie/one_update.do?qna_no= HTTP/1.1" 500 4758
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:38:17 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32441
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:38:19 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 34347
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:38:20 +0900] "GET /movie/one_update.do?qna_no= HTTP/1.1" 500 4758
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:40:02 +0900] "GET /movie/faq.do HTTP/1.1" 200 33750
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:40:19 +0900] "GET /movie/faq.do HTTP/1.1" 200 33739
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:40:25 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32441
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:40:36 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34347
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:40:38 +0900] "GET /movie/one_update.do?qna_no= HTTP/1.1" 500 4758
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:40:40 +0900] "GET /movie/one_update.do?qna_no=2 HTTP/1.1" 200 33955
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:45:10 +0900] "GET /movie/boardFreeWrite.do HTTP/1.1" 200 10233
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:45:11 +0900] "GET /movie/resources/css/ws_personal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:52:26 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32441
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:53:50 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32441
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:53:52 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34347
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:53:54 +0900] "GET /movie/one_update.do?qna_no= HTTP/1.1" 500 4758
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:55:33 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32441
